character_id,name,race_id,class_id,level,last_words
Heatmap Indicator,Tastan,Human,Rogue,40,thanks mate
Leeley-29485,Leeley,Human,Paladin,8,"thx,  gl"
Lexiloco-14599,Lexiloco,Human,Warrior,12,F
Nosekills-46520,Nosekills,Human,Warrior,8,Stay above 1 hp :D
Babawar-29001,Babawar,Gnome,Warrior,11,fak nie tu xd
Stratfender-5718,Stratfender,Human,Warrior,18,fk
Chargecloney-6179,Chargecloney,Human,9,6,inv
Lyktstolpe-11028,Lyktstolpe,Human,Rogue,19,pull back
Wasäbi-32802,Wasäbi,Night Elf,Priest,36,F
Niora-51464,Niora,Gnome,Druid,8,on different char
Obaso-22714,Obaso,Gnome,Hunter,50,ty
Seryu-23095,Seryu,Human,Mage,25,hi
Regsta-17524,Regsta,Night Elf,Mage,11,get
Ratufi-48133,Ratufi,Human,Druid,8,ty
Karmael-9956,Karmael,Night Elf,Rogue,41,u so cute
Eralinai-60252,Eralinai,Human,9,11,F
Qian-46130,Qian,Night Elf,Mage,13,Дразнящий удар failed on Ветроплет из Братства Справедливости!
Untiltable-734,Untiltable,Night Elf,Warrior,12,^^
Arifa-62886,Arifa,Night Elf,Hunter,8,cheers
Milkroll-25871,Milkroll,Human,Mage,30,Wand gang hype !
Delentis-27780,Delentis,Gnome,9,5,your twink
Multicat-6503,Multicat,Night Elf,Priest,49,HOLAAA
Stinkbomb-29406,Stinkbomb,Gnome,Mage,23,Questie : 8/8 Torn Murloc Fin for [[10] Bounty on Murlocs (46)]!
Sinjed-39717,Sinjed,Human,Mage,16,T'as trop la rage
Unevi-63178,Unevi,Gnome,Warrior,23,ty
Rokovoy-22468,Rokovoy,Human,Priest,31,EVASION
Novagivre-57979,Novagivre,Human,Paladin,12,"Other goodies dropped,  but not the ring"
Szotilock-18778,Szotilock,Gnome,Warrior,47,Rénovation interrompu !
Alioshä-3459,Alioshä,Human,Mage,10,lo puedes mira en atlas loot
Zulters-53391,Zulters,Gnome,Paladin,22,60s-1g if you get lucky I think
Amptoulight-3936,Amptoulight,Human,Rogue,19,ty
Brez-62813,Brez,Dwarf,Warrior,10,fml
Matcirkeln-24969,Matcirkeln,Human,Mage,18,prob haha
Velosian-28171,Velosian,Human,Hunter,11,gz and ty
Aroww-28356,Aroww,Night Elf,Paladin,10,ty
Visolania-28995,Visolania,Human,Mage,55,we will not join them today
Humperdink-58441,Humperdink,Night Elf,Mage,51,imi dati un invte careva pt layer?
Kusimulkku-52282,Kusimulkku,Dwarf,Mage,18,ку
Pinkytwo-43106,Pinkytwo,Human,Warrior,15,imagine having wf and rend buff and not blessing of salvation
Keyblade-30700,Keyblade,Human,Mage,8,thx guys!!
Prostomagic-30802,Prostomagic,Human,Rogue,60,np bro
Gorst-5336,Gorst,Human,Paladin,21,Stay safe
Gazuaone-3586,Gazuaone,Human,Rogue,18,outside
Maexxer-48063,Maexxer,Night Elf,Druid,24,"får ikke bruke heartstone,  damn"
Waffey-44199,Waffey,Night Elf,Hunter,18,can you guys help me kill pricess pls
Cirintra-12567,Cirintra,Human,Priest,33,he is completed already
Setii-48835,Setii,Night Elf,Mage,15,F
Måneild-58505,Måneild,Night Elf,Mage,7,can relate
Dilerxz-26303,Dilerxz,Human,Warrior,16,ty
Phreya-57394,Phreya,Night Elf,Warrior,13,ty
Copiumlock-34586,Copiumlock,Human,Paladin,43,F
Arthorienne-20499,Arthorienne,Human,Priest,11,huge
Catchingfire-32111,Catchingfire,Night Elf,Mage,12,yop!
Bushwickin-62918,Bushwickin,Human,Rogue,7,bye
Adibbas-46961,Adibbas,Gnome,Paladin,9,F
Ratel-42232,Ratel,Night Elf,Hunter,12,np
Jimmyk-27508,Jimmyk,Night Elf,Paladin,34,ty
Skinochlader-33534,Skinochlader,Dwarf,Mage,8,i just like them :)
Dfiahs-56342,Dfiahs,Human,Rogue,37,??
Fiõ-23912,Fiõ,Human,Paladin,11,need only one more
Sicknèss-48789,Sicknèss,Gnome,Rogue,31,"scheint ja gehfahrlos zu sein., falls man nicht in den kanal fällt :)"
Alayster-6364,Alayster,Dwarf,Hunter,15,ty
Joschkongrog-34441,Joschkongrog,Human,Hunter,51,ty
Olive-52425,Olive,Night Elf,9,8,op haha
Bigsmalls-28636,Bigsmalls,Gnome,Warrior,14,tyty
Thoots-26738,Thoots,Human,Rogue,8,ty
Carinchen-26969,Carinchen,Night Elf,9,8,y
Lenah-55364,Lenah,Human,Hunter,12,thx for party
Gôya-6950,Gôya,Human,Druid,9,F
Nedjs-20150,Nedjs,Human,Rogue,17,lol
