character_id,name,race_id,class_id,level,last_words
Heatmap Indicator,Tastan,1,2,6,<3
Ezmaxlevelul-4249,Ezmaxlevelul,7,11,14,thanks mate
Leeley-29485,Leeley,1,2,8,trusting us
Onyktert-19864,Onyktert,4,3,18,thx, gl
Sapphir-50801,Sapphir,1,5,15,u just follow? :D
Koudex-26223,Koudex,1,2,13,soon
Dadlock-47595,Dadlock,1,1,8,Stay above 1 hp :D
Huffda-32847,Huffda,1,1,8,ty ++
Tanketta-55662,Tanketta,4,9,21,runnin
Mokrazuzia-35561,Mokrazuzia,7,2,9,fk
Chargecloney-6179,Chargecloney,1,9,6,pull back
Warriel-33766,Warriel,4,11,12,F
Niora-51464,Niora,7,9,16,fu
Pacix-30761,Pacix,3,5,15,on different char
Obaso-22714,Obaso,7,2,30,already equipped
Boomshoot-55425,Boomshoot,3,4,13,aggro
Xullna-61230,Xullna,7,11,1,ty
Edzio-22474,Edzio,3,1,23,gz
Ratufi-48133,Ratufi,1,11,8,ty
Karmael-9956,Karmael,4,4,41,just go
Alioshä-3459,Alioshä,1,3,11,u so cute
Braeater-21232,Braeater,7,8,6,gg
Hõõns-10675,Hõõns,7,1,33,:d
Ivarr-52170,Ivarr,3,8,8,r?
Rhûm-622,Rhûm,7,4,41,can i join ?
Iaapaa-35797,Iaapaa,3,1,14,F
Taytay-38422,Taytay,1,1,18,danke dir auch :)
Distelmage-44229,Distelmage,7,1,15,Дразнящий удар failed on Ветроплет из Братства Справедливости!
Untiltable-734,Untiltable,4,3,18,^^
Iknewit-16610,Iknewit,1,3,21,ez
Bato-39245,Bato,4,3,11,{rt3} RestedXP Guides: Flying to 6 ETA 5 minutes 31 seconds
Awoogers-46920,Awoogers,4,4,20,i got you
Milkroll-25871,Milkroll,1,8,30,thx
Moarbrew-7178,Moarbrew,3,5,8,I'm doing hc challenge
Eisaa-12733,Eisaa,7,9,18,gl and stay safe
Nagamorich-14528,Nagamorich,1,2,7,c'est un donjon guilde ?
Kamamadou-327,Kamamadou,3,1,6,ty for the help
Waifusan-36680,Waifusan,7,2,14,ty
Worstwarrior-64374,Worstwarrior,1,4,17,ty bois
Shinhati-6117,Shinhati,1,1,7,ty
Sinjed-39717,Sinjed,1,8,16,have a nice day
Sombritas-161,Sombritas,1,8,7,come mate
Skystream-50569,Skystream,4,1,8,morning!
Drugmajor-18349,Drugmajor,7,8,11,yea
