character_id,name,race_id,class_id,level,last_words
Heatmap Indicator,Tastan,1,2,6,thanks mate
Leeley-29485,Leeley,1,2,8,trusting us
Moiccu-17172,Moiccu,3,5,52,thx, gl
Lexiloco-14599,Lexiloco,1,5,17,F
Kopana-28930,Kopana,1,1,18,rip
Inigma-56269,Inigma,4,3,27,Stay above 1 hp :D
Babawar-29001,Babawar,7,1,52,ty ++
Tanketta-55662,Tanketta,4,9,21,fak nie tu xd
Stratfender-5718,Stratfender,1,1,18,fk
Chargecloney-6179,Chargecloney,1,9,6,pull back
Warriel-33766,Warriel,4,11,12,F
Niora-51464,Niora,7,9,16,fu
Pacix-30761,Pacix,3,5,15,on different char
Obaso-22714,Obaso,7,2,30,already equipped
Boomshoot-55425,Boomshoot,3,4,13,aggro
Xullna-61230,Xullna,7,11,1,ty
Edzio-22474,Edzio,3,4,9,ty
Karmael-9956,Karmael,4,4,41,just go
Hamiltons-63877,Hamiltons,1,9,18,gg
Wcsmash-42050,Wcsmash,1,9,11,:d
Doigby-14070,Doigby,1,8,17,can i join ?
Iaapaa-35797,Iaapaa,3,1,14,F
Eliminated-60238,Eliminated,1,3,26,danke dir auch :)
Distelmage-44229,Distelmage,7,9,25,Дразнящий удар failed on Ветроплет из Братства Справедливости!
Untiltable-734,Untiltable,4,1,12,^^
Arifa-62886,Arifa,4,3,11,cheers
Fnaticfan-51645,Fnaticfan,1,5,16,Wand gang hype !
Delentis-27780,Delentis,7,9,5,gl and stay safe
Nagamorich-14528,Nagamorich,1,2,7,c'est un donjon guilde ?
Kamamadou-327,Kamamadou,3,4,5,HOLAAA
Stinkbomb-29406,Stinkbomb,7,8,23,{rt1} Questie : 8/8 Torn Murloc Fin for [[10] Bounty on Murlocs (46)]!
Sinjed-39717,Sinjed,1,8,16,come mate
Skystream-50569,Skystream,4,1,8,T'as trop la rage
Donwarr-53110,Donwarr,1,8,21,ty
Rokovoy-22468,Rokovoy,1,5,31,EVASION
Novagivre-57979,Novagivre,1,1,36,Other goodies dropped, but not the ring
Szotilock-18778,Szotilock,7,1,47,@showtooltip
Rickardo-48122,Rickardo,1,4,45,Rénovation interrompu !
Alioshä-3459,Alioshä,1,8,10,lo puedes mira en atlas loot
Zulters-53391,Zulters,7,8,19,Ouais on sait xD
Apuh-39581,Apuh,4,3,11,r?
Heksenkaas-35140,Heksenkaas,7,5,10,thx
Arknt-62781,Arknt,1,8,3,{rt3} RestedXP Guides: I just leveled from 34 to 35 in 5 hours 2 minutes 3 seconds
Brez-62813,Brez,3,2,42,good luck mate
Bennyvader-6676,Bennyvader,3,2,21,Thanks !!
Goldshieldd-65083,Goldshieldd,3,4,8,thanks
Taytay-38422,Taytay,1,8,56,I'm doing hc challenge
Nevgg-47053,Nevgg,1,8,16,prob haha
Vermon-17602,Vermon,7,5,15,damn gnolls kept resisting
Neiya-35873,Neiya,4,4,13,np 
Immersif-1599,Immersif,3,11,8,RIP
Eldanaar-58794,Eldanaar,4,1,13,ty
Nîorî-55731,Nîorî,7,4,10,ty
Карисара-38664,Карисара,3,1,8,Not now maybe later
Switchflip-7459,Switchflip,1,2,2,we will not join them today
Discohc-6998,Discohc,1,5,11,f
Iuliaatje-13425,Iuliaatje,7,2,14,imi dati un invte careva pt layer?
Athëman-56476,Athëman,1,4,6,ку
Pinkytwo-43106,Pinkytwo,1,9,9,ty bb
Rollow-37831,Rollow,4,1,15,ty
Guywhoasked-32919,Guywhoasked,7,8,11,ty
Ephos-39108,Ephos,4,3,7,F
Clotted-6412,Clotted,1,11,20,les go
Mlogos-47675,Mlogos,7,5,7,wtf
Nikobellik-49871,Nikobellik,1,8,13,F
Hundart-15321,Hundart,4,4,8,Stay safe
Löschtdich-63096,Löschtdich,1,2,60,outside
Infinitywar-19911,Infinitywar,4,8,19,bidde
Elynà-62911,Elynà,4,3,35,{rt3} RestedXP Guides: I just leveled from 34 to 35 in 4 hours 42 minutes 51 seconds
Hardpaloca-64950,Hardpaloca,3,11,24,are the servers stable?
Lasttrydamn-43971,Lasttrydamn,7,8,12,{rt1} Questie : 10/10 Partehuesos Rompecantos para [[15] En defensa de las tierras del rey (263)]!
Simplicity-49830,Simplicity,1,2,10,ty !
Waffey-44199,Waffey,4,3,9,tyty
Monadire-29802,Monadire,4,1,6,can you guys help me kill pricess pls 
Cirintra-12567,Cirintra,1,3,27,ty
Shockodin-38274,Shockodin,1,1,5,kk
Njâl-1314,Njâl,1,2,54,ouais ^^
Theaspava-56636,Theaspava,1,8,23,thanks
Cammie-49540,Cammie,1,1,11,offer your pet and run
Corpseruptn-30897,Corpseruptn,1,3,32,2 man?
Obaso-12544,Obaso,7,2,1,F
Bixiedicksie-54934,Bixiedicksie,7,11,51,can relate
Beverlypills-39382,Beverlypills,1,4,17,ty
Skyone-25665,Skyone,3,11,22,eikö saa olla viel 60
Stonehardmof-35103,Stonehardmof,1,3,8,F
Rakli-23220,Rakli,1,4,17,ty
Quickfingers-29600,Quickfingers,7,11,1,F
Phreya-57394,Phreya,4,1,13,mage flying soon?
Levela-44853,Levela,3,1,27,F
Arthorienne-20499,Arthorienne,1,5,11,gj
Plinke-18402,Plinke,1,11,9,ty bb
Emie-37888,Emie,4,1,18,F
Catchingfire-32111,Catchingfire,4,8,12,oh its from npc
Orioun-17984,Orioun,1,1,18,yop!
Indompt-62569,Indompt,4,8,24,SALAM ALEYKOm
Arionel-44231,Arionel,4,1,9,owl
Ellimi-7279,Ellimi,4,1,15,to mi nějak nesedí :D já za priesta nemohl rebuffnout flagnutého party membera
Stabilt-18845,Stabilt,1,11,9,Yop
Nurav-13792,Nurav,1,8,7,hadnt joined a guild since i died and i thought what better guild to chose than this :D
Reta-40086,Reta,7,1,13,mark them and we dan go on same target
Lazzii-45436,Lazzii,1,8,20,gz
Schurkenifuh-43658,Schurkenifuh,1,1,43,have fun :)
Truthpwr-2346,Truthpwr,1,1,9,i did not get it
Ptitnotsgnik-41871,Ptitnotsgnik,7,8,17,make me lead
Trylletriks-7083,Trylletriks,7,2,7,cya
Parpinette-32993,Parpinette,7,9,12,jävla cp
Boomshoot-44536,Boomshoot,3,11,27,death?
Aip-49734,Aip,7,5,17,F
Tartifiac-59696,Tartifiac,1,8,1,thanks
Ratel-42232,Ratel,4,9,7,fck
Gooblet-65174,Gooblet,4,1,40,{rt3} RestedXP Guides: Flying to 32 ETA 5 minutes 8 seconds
Ziepeltriene-34662,Ziepeltriene,1,4,15,pls
Nadheal-2417,Nadheal,1,8,21,ty
Sakkreth-6147,Sakkreth,1,8,13,np
Jimmyk-27508,Jimmyk,4,2,34,ty
Sláde-34601,Sláde,1,9,22,Buenas tardes
Aldersbach-61945,Aldersbach,3,5,9,idiot
Imsdood-28947,Imsdood,4,9,19,i just like them :)
Dfiahs-56342,Dfiahs,1,4,37,la boite a caca oO
Glockinmylap-59892,Glockinmylap,4,1,43,??
Slashcuddle-821,Slashcuddle,4,4,27,need only one more
Sicknèss-48789,Sicknèss,7,2,60,xdd
Allstar-7066,Allstar,1,1,17,y
